timestamp,percent,pool,aquapark
2026-02-25T15:24:31.156543+01:00,42,128,80
2026-02-25T15:32:39.864181+01:00,40,130,72
2026-02-25T15:51:29.746415+01:00,39,115,82
2026-02-25T15:59:29.393609+01:00,37,93,94
2026-02-25T16:22:02+01:00,37,103,80
2026-02-25T16:31:47+01:00,38,107,85
2026-02-25T16:46:15+01:00,41,133,74
2026-02-25T16:58:17+01:00,44,151,70
2026-02-25T17:24:14+01:00,46,159,71
2026-02-25T17:28:27+01:00,46,157,73
2026-02-25T18:13:49+01:00,52,180,80
2026-02-25T18:38:50+01:00,50,186,64
2026-02-25T20:55:56+01:00,28,124,18
2026-02-25T22:50:09+01:00,3,14,0
2026-02-26T00:05:19+01:00,0,0,0
2026-02-26T01:00:19+01:00,0,0,0
2026-02-26T06:13:59+01:00,10,50,0
2026-02-26T08:59:31+01:00,17,87,0
