timestamp,percent,pool,aquapark
2026-02-25T15:24:31.156543+01:00,42,128,80
2026-02-25T15:32:39.864181+01:00,40,130,72
2026-02-25T15:51:29.746415+01:00,39,115,82
2026-02-25T15:59:29.393609+01:00,37,93,94
2026-02-25T16:22:02+01:00,37,103,80
2026-02-25T16:31:47+01:00,38,107,85
2026-02-25T16:46:15+01:00,41,133,74
2026-02-25T16:58:17+01:00,44,151,70
2026-02-25T17:24:14+01:00,46,159,71
2026-02-25T17:28:27+01:00,46,157,73
2026-02-25T18:13:49+01:00,52,180,80
2026-02-25T18:38:50+01:00,50,186,64
2026-02-25T20:55:56+01:00,28,124,18
2026-02-25T22:50:09+01:00,3,14,0
2026-02-26T00:05:19+01:00,0,0,0
2026-02-26T01:00:19+01:00,0,0,0
2026-02-26T06:13:59+01:00,10,50,0
2026-02-26T08:59:31+01:00,17,87,0
2026-02-26T11:32:24+01:00,44,170,51
2026-02-26T13:05:46+01:00,26,68,60
2026-02-26T16:08:39+01:00,41,112,94
2026-02-26T17:08:24+01:00,43,128,89
2026-02-26T18:19:01+01:00,50,172,76
2026-02-26T19:08:08+01:00,44,172,47
2026-02-26T20:11:03+01:00,39,158,36
2026-02-26T20:56:48+01:00,29,119,28
2026-02-26T21:50:06+01:00,6,30,0
2026-02-26T22:26:41+01:00,2,8,0
2026-02-26T22:58:24+01:00,2,8,0
2026-02-26T23:47:53+01:00,0,0,0
2026-02-27T00:18:10+01:00,0,0,0
2026-02-27T00:50:23+01:00,0,0,0
2026-02-27T02:24:28+01:00,0,0,0
2026-02-27T04:55:39+01:00,0,0,0
2026-02-27T06:17:42+01:00,13,65,0
2026-02-27T07:08:49+01:00,18,90,0
2026-02-27T08:13:33+01:00,15,77,0
2026-02-27T08:58:49+01:00,18,91,0
